Starch Flow,Amina Flow,% Iron Feed,% Silica Feed,Ore Pulp Flow,Ore Pulp pH,Ore Pulp Density,Flotation Column 01 Air Flow,Flotation Column 02 Air Flow,Flotation Column 03 Air Flow,Flotation Column 04 Air Flow,Flotation Column 05 Air Flow,Flotation Column 06 Air Flow,Flotation Column 07 Air Flow,Flotation Column 01 Level,Flotation Column 02 Level,Flotation Column 03 Level,Flotation Column 04 Level,Flotation Column 05 Level,Flotation Column 06 Level,Flotation Column 07 Level,% Iron Concentrate,% Silica Concentrate
833.594,590.607,55.2,16.98,393.765,9.94645,1.72334,255.641,250.862,252.147,295.096,306.4,249.84,249.071,431.046,421.658,445.157,455.49,451.862,464.654,427.392,69.0763909,1.36
3145.31,593.292,55.2,16.98,396.958,9.94527,1.72265,255.674,253.433,251.191,295.096,306.4,247.247,251.455,432.522,410.137,448.854,461.677,459.929,466.698,430.014,66.11594687,1.36
3249.22,578.827,55.2,16.98,402.363,9.94409,1.72196,252.356,247.665,248.522,295.096,306.4,246.116,247.797,452.266,446.27,452.248,480.719,462.796,449.45,437.458,66.59559004,1.36
3145.31,591.4,55.2,16.98,389.722,9.94292,1.72127,250.225,242.095,246.456,295.096,306.4,245.028,251.51,453.768,450.264,458.752,461.521,460.038,457.318,463.034,65.0007112,1.36
3120.31,577.85,55.2,16.98,407.344,9.94174,1.72059,248.533,251.246,248.511,295.096,306.4,245.808,246.654,480.819,457.199,473.91,444.686,458.362,477.702,505.303,64.2304207,1.36
3132.81,580.444,55.2,16.98,401.367,9.94057,1.72,247.412,248.071,248.511,295.096,306.4,249.17,249.829,462.952,461.05,468.87,443.36,462.11,493.41,510.93,68.14116243,1.36
3136.72,582.825,55.2,16.98,401.499,9.93939,1.72,247.478,248.928,249.005,295.096,306.4,249.137,249.631,462.576,463.6,467.576,444.356,462.77,488.622,508.446,65.42065356,1.36
3151.17,593.842,55.2,16.98,401.982,9.93821,1.72,248.016,254.18,252.235,295.096,306.4,248.884,249.368,460.374,474.736,458.378,452.343,467.749,457.458,487.998,66.00440359,1.36
3147.66,581.116,55.2,16.98,401.279,9.93704,1.72,248.95,255.498,254.235,295.096,306.4,248.774,253.564,455.294,448.313,445.24,464.682,475.184,431.92,446.676,66.77126085,1.36
3168.36,588.379,55.2,16.98,404.663,9.93621,1.72,249.049,250.598,251.741,295.096,306.4,250.334,250.488,425.991,407.614,428.052,459.253,477.943,418.612,418.04,67.66091751,1.36
3236.14,588.013,55.2,16.98,398.35,9.93739,1.72,249.708,252.169,251.104,295.096,306.4,250.543,253.202,412.552,431.546,414.81,458.122,477.719,436.617,425.351,67.06527608,1.36
3256.05,586.395,55.2,16.98,398.027,9.93857,1.72,249.939,249.598,249.214,295.096,306.4,249.379,248.203,432.672,484.449,423.628,452.54,460.813,478.29,440.935,68.61620821,1.36
3283.98,588.257,55.2,16.98,399.727,9.93974,1.72,247.906,244.028,247.137,295.096,306.4,248.236,251.993,448.212,496.995,446.558,435.295,447.148,487.306,463.232,66.56750238,1.36
3311.13,584.747,55.2,16.98,402.437,9.94092,1.72,247.072,242.194,248.071,295.096,306.4,249.401,247.972,466.28,504.926,471.73,434.336,444.12,483.442,480.911,64.92173366,1.36
3314.45,588.104,55.2,16.98,396.665,9.94209,1.72,247.566,248.104,248.533,295.096,306.4,250.444,248.368,476.014,484.221,479.473,450.196,428.206,473.278,478.155,66.88895572,1.36
3312.99,587.189,55.2,16.98,405.366,9.94327,1.72,247.225,245.643,250.95,295.096,306.4,248.752,253.784,455.845,455.702,466.332,454.926,423.555,445.36,448.415,66.86945016,1.36
3302.93,591.37,55.2,16.98,408.193,9.94445,1.72,247.28,251.642,249.763,295.096,306.4,247.896,253.586,451.315,386.095,467.007,461.719,445.005,434.154,426.982,65.9311008,1.36
3290.63,592.651,55.2,16.98,406.582,9.94562,1.72,246.599,249.521,249.39,295.096,306.4,248.994,252.235,443.132,381.674,463.688,459.65,464.169,458.438,421.102,66.41736074,1.36
3279.1,583.191,55.2,16.98,393.794,9.9468,1.72,246.841,244.347,249.258,295.096,306.4,247.214,250.071,431.421,386.968,452.518,487.131,485.818,468.378,446.424,66.16361204,1.36
3281.45,587.006,55.2,16.98,391.128,9.94798,1.72,245.962,252.07,248.643,295.096,306.4,249.467,245.479,426.967,419.71,447.555,492.106,489.586,479.438,467.998,68.48451634,1.36
3232.71,581.238,55.2,16.98,402.085,9.94915,1.72,245.38,246.028,249.39,295.096,306.4,247.445,247.5,449.188,420.9,424.549,464.784,490.5,486.466,504.69,66.13724844,1.36
3198.83,591.461,55.2,16.98,398.159,9.95033,1.72,246.281,245.424,249.357,295.096,306.4,247.632,249.763,446.586,428.999,425.708,435.487,479.895,501.95,525.269,65.35655798,1.36
3188.77,583.71,55.2,16.98,398.584,9.95151,1.72,246.226,244.644,249.071,295.096,306.4,247.401,246.281,453.693,436.786,432.938,421.988,477.608,468.238,482.371,67.02943376,1.36
3209.38,579.193,55.2,16.98,389.971,9.95268,1.72,247.137,247.368,248.708,295.096,306.4,245.83,250.323,441.08,438.374,425.734,422.483,454.559,449.926,447.09,64.92776873,1.36
3227.93,586.029,55.2,16.98,384.946,9.95386,1.72,248.203,247.39,249.763,295.096,306.4,244.6,252.861,442.982,444.206,446.48,419.195,425.922,435.422,418.98,67.17701746,1.36
3264.55,585.175,55.2,16.98,394.263,9.95504,1.72,249.082,255.652,249.357,295.096,306.4,246.259,250.576,449.013,444.773,443.752,407.246,413.855,435.169,411.42,67.15698775,1.36
3304.2,577.576,55.2,16.98,400.181,9.95621,1.72,249.763,253.982,249.203,295.096,306.4,247.094,246.654,446.511,462.47,454.462,412.598,390.698,429.002,397.654,65.90569176,1.36
3305.47,579.071,55.2,16.98,397.69,9.95739,1.72,249.423,253.356,249.456,295.096,306.4,246.5,249.5,435.099,470.688,455.299,411.702,374.529,450.822,396.214,66.19017989,1.36
3263.57,581.848,55.2,16.98,393.721,9.95857,1.72,249.774,244.512,249.763,295.096,306.4,246.577,248.159,462.126,489.685,454.759,417.601,366.079,463.086,394.477,66.14947959,1.36
3251.95,582.886,55.2,16.98,395.215,9.95974,1.72,250.708,250.488,249.39,295.096,306.4,248.071,251.147,448.938,488.24,454.3,426.56,371.23,443.57,400.58,68.36487324,1.36
3254.88,580.78,55.2,16.98,396.006,9.96092,1.72,250.675,250.027,249.39,295.096,306.4,247.972,250.818,449.464,491.978,455.757,429.372,372.469,446.258,400.248,67.14495322,1.36
3269.43,570.953,55.2,16.98,400.488,9.9621,1.72,250.488,247.511,249.456,295.096,306.4,247.412,248.818,452.967,514.945,462.878,447.947,383.456,458.214,396.798,65.54618653,1.36
3257.52,581.329,55.2,16.98,401.235,9.96327,1.72,250.587,248.566,250.126,295.096,306.4,247.511,248.566,454.894,519.367,456.622,467.402,411.3,443.262,389.213,65.50252757,1.36
3258.79,575.531,55.2,16.98,403.096,9.96445,1.72,250.884,250.939,251.873,295.096,306.4,248.17,250.906,447.737,482.947,457.297,490.509,444.952,460.79,400.766,66.67245375,1.36
3278.03,590.637,55.2,16.98,391.055,9.96563,1.72,249.587,249.796,251.851,295.096,306.4,248.665,248.324,442.056,457.32,455.596,476.267,465.688,445.894,428.467,66.73666025,1.36
3294.43,578.491,55.2,16.98,399.243,9.9668,1.72,250.708,255.465,249.708,295.096,306.4,248.357,248.873,448.062,444.995,452.142,475.957,481.878,460.258,460.579,65.98167675,1.36
3301.56,575.073,55.2,16.98,399.609,9.96798,1.72,250.576,247.072,250.071,295.096,306.4,248.665,250.697,446.761,440.405,442.403,479.547,495.62,486.018,495.198,67.04123401,1.36
3293.75,578.875,55.2,16.98,394.838,9.96916,1.72,249.892,251.556,248.856,295.096,306.4,248.417,249.201,450.511,438.313,439.884,455.244,504.204,491.01,519.36,66.55266905,1.36
3285.06,577.332,55.2,16.98,397.031,9.97006,1.72,250.225,252.883,248.291,295.096,306.4,249.192,248.291,445.685,436.923,444.104,445.972,501.759,486.578,524.558,67.82682965,1.36
3272.27,581.604,55.2,16.98,405.293,9.96853,1.72,249.961,254.333,248.445,295.096,306.4,249.368,250.378,452.091,457.717,444.968,438.437,496.305,484.114,529.855,67.18741023,1.36
3264.45,576.477,55.2,16.98,403.418,9.967,1.72,251.06,250.972,249.895,295.096,306.4,249.148,251.104,447.787,443.27,447.075,444.376,491.134,467.146,497.577,66.65680213,1.36
3260.16,582.825,55.2,16.98,400.078,9.96546,1.72,250.269,247.808,250.576,295.096,306.4,248.928,248.84,437.427,445.31,435.69,453.363,482.982,432.202,458.123,66.88563142,1.36
3273.44,566.65,55.2,16.98,393.428,9.96393,1.72,250.269,251.807,251.323,295.096,306.4,248.621,250.159,438.928,435.79,438.983,449.997,468.326,432.706,424.133,65.86729118,1.36
3273.14,573.914,55.2,16.98,390.908,9.9624,1.72,250.269,255.696,250.928,295.096,306.4,247.654,252.729,452.892,433.58,447.397,432.459,471.466,453.37,418.508,67.63474419,1.36
3266.8,569.702,55.2,16.98,394.6,9.96087,1.72,250.247,253.828,250.928,295.096,306.4,247.852,249.192,456.896,440.324,452.357,433.045,439.471,475.49,428.277,67.13320446,1.36
3238.77,567.81,55.2,16.98,397.5,9.95934,1.72,250.071,242.82,250.862,295.096,306.4,248.027,249.675,456.696,433.812,445.831,434.144,417.929,466.193,447.364,66.33300585,1.36
3228.71,579.529,55.2,16.98,401.719,9.9578,1.72,250.203,247.214,250.225,295.096,306.4,249.456,252.004,458.698,449.1,457.108,426.719,406.093,427.656,430.698,66.86779655,1.36
3218.16,571.045,55.2,16.98,396.797,9.95627,1.72,249.741,249.565,249.785,295.096,306.4,248.071,249.851,455.294,455.163,459.86,442.229,396.228,425.528,424.081,66.21331469,1.36
3221.88,568.054,55.2,16.98,395.127,9.95474,1.72,250.862,251.675,249.302,295.096,306.4,248.115,250.115,443.383,468.986,473.668,442.931,383.891,425.809,426.784,69.23718458,1.36
3267.87,561.768,55.2,16.98,394.365,9.95321,1.72,250.269,255.959,248.599,295.096,306.4,248.467,250.686,431.371,474.193,453.005,446.911,390.668,439.37,423.362,66.29863895,1.36
3304.2,570.801,55.2,16.98,395.479,9.95168,1.72,250.269,251.653,249.302,295.096,306.4,248.115,250.378,448.738,478.722,446.749,455.979,409.068,455.666,415.527,67.26883613,1.36
3313.09,582.581,55.2,16.98,403.418,9.95014,1.72,250.247,249.587,248.752,295.096,306.4,248.511,249.434,446.736,507.895,450.899,469.372,428.126,444.242,423.032,67.11444801,1.36
3317.29,579.529,55.2,16.98,405.938,9.94861,1.72,250.071,243.567,250.884,295.096,306.4,248.511,249.939,444.183,484.224,444.428,454.652,437.654,451.41,444.279,65.95165127,1.36
3325.2,577.393,55.2,16.98,404.941,9.94708,1.72,250.225,245.566,250.532,295.096,306.4,248.511,250.642,439.579,462.926,442.538,462.502,466.952,462.778,470.927,66.7556578,1.36
3341.21,583.191,55.2,16.98,404.824,9.94555,1.72,249.829,254.18,250.928,295.096,306.4,248.665,248.093,458.197,416.255,439.082,477.776,485.016,474.762,480.136,66.42906529,1.36
3337.89,583.679,55.2,16.98,399.668,9.94401,1.72,249.785,249.587,250.906,295.096,306.4,249.939,248.445,450.389,437.322,444.481,521.912,525.775,476.498,496.196,66.99951355,1.36
3337.01,563.354,55.2,16.98,405.469,9.94248,1.72,249.39,247.412,250.708,295.096,306.4,248.95,249.829,440.93,402.15,458.08,536.33,553.54,460.37,497.69,67.00630839,1.36
3331.74,565.796,55.2,16.98,404.707,9.94095,1.72,249.5,247.654,250.73,295.096,306.4,248.862,250.115,442.482,405.039,457.432,528.478,547.977,462.834,499.4,67.51762508,1.36
3328.61,586.609,55.2,16.98,397.793,9.93942,1.72,250.466,249.653,250.906,295.096,306.4,248.115,252.444,456.445,431.379,450.413,449.256,494.44,487.362,517.438,67.53302009,1.36
3325.59,576.599,55.2,16.98,397.471,9.93789,1.72,250.269,247.83,250.752,295.096,306.4,248.555,250.269,457.246,437.319,441.349,373.754,460.125,507.466,539.063,66.34293695,1.36
3353.42,581.665,55.2,16.98,398.496,9.93635,1.72,250.247,246.445,250.84,295.096,306.4,249.038,250.378,464.854,460.941,455.92,387.735,431.534,493.018,513.407,66.22510833,1.36
3342.35,591.858,55.2,16.98,392.314,9.93482,1.72,250.071,253.455,248.115,295.096,306.4,249.829,251.104,466.105,440.38,455.65,395.04,423.164,448.218,456.249,66.16019132,1.36
3343.95,584.412,55.2,16.98,403.33,9.93329,1.72,250.247,251.741,248.467,295.096,306.4,249.851,248.687,445.685,450.069,452.357,411.019,414.189,437.801,406.922,65.88746891,1.36
3326.95,581.421,55.2,16.98,405.117,9.93176,1.72003,250.049,245.479,248.313,295.096,306.4,250.027,248.533,452.091,466.89,443.565,419.531,409.946,421.608,368.576,65.0071271,1.36
3315.04,578.979,55.2,16.98,403.652,9.93022,1.72038,250.071,247.896,250.532,295.096,306.4,249.829,250.686,447.086,454.99,435.203,428.591,417.161,429.673,360.461,67.35367146,1.36
3305.86,578.064,55.2,16.98,396.182,9.92869,1.72072,250.269,248.643,250.972,295.096,306.4,249.829,250.247,433.723,474.142,442.808,448.081,424.21,468.49,380.768,66.67038655,1.36
3335.94,588.44,55.2,16.98,405.322,9.92716,1.72107,250.247,251.895,251.323,295.096,306.4,249.324,248.225,462.351,490.169,440.811,457.691,426.412,487.306,416.857,66.53872731,1.36
3354.49,579.895,55.2,16.98,408.018,9.92593,1.72141,250.071,252.356,250.972,295.096,306.4,245.149,249.917,453.593,444.574,438.01,446.989,436.824,453.874,426.121,65.09226526,1.36
3366.99,595.52,55.2,16.98,396.943,9.92746,1.72176,250.313,249.478,251.323,295.096,306.4,248.423,252.224,464.353,429.959,455.92,456.369,434.894,463.786,444,65.24895991,1.36
3394.73,583.496,55.2,16.98,399.17,9.92899,1.7221,250.576,250.642,250.862,295.096,306.4,247.676,248.203,464.453,440.547,452.625,468.712,457.369,444.466,458.072,64.23456054,1.36
3331.64,589.05,55.2,16.98,397.998,9.93052,1.72244,249.587,254.685,250.4,295.096,306.4,248.379,249.961,436.826,440.946,466.009,471.953,453.95,446.93,464.471,66.64703897,1.36
3213.09,590.454,55.2,16.98,398.467,9.93205,1.72279,251.785,260.222,251.851,295.096,306.4,251.169,254.729,468.057,453.464,458.89,442.426,449.88,445.866,469.378,67.41922903,1.36
3120.51,597.839,55.2,16.98,391.201,9.93358,1.72313,255.454,255.322,254.224,295.096,306.4,251.411,251.455,432.572,451.769,451.115,455.822,447.678,478.738,477.048,67.34430916,1.36
3059.38,594.299,55.2,16.98,395.215,9.93511,1.72348,254.729,258.838,254.136,295.096,306.4,252.026,252.4,429.819,455.727,444.753,459.57,436.439,449.393,466.955,66.67189266,1.36
3030.86,587.891,55.2,16.98,400.781,9.93664,1.72382,255.366,255.146,253.235,295.096,306.4,253.74,253.718,434.424,467.798,427.482,434.724,431.368,422.953,437.767,65.67126051,1.36
3029.1,593.994,55.2,16.98,403.828,9.93817,1.72417,255.652,257.432,252.158,295.096,306.4,251.389,253.059,447.036,503.083,432.775,448.596,412.374,440.322,427.999,66.74101837,1.36
3060.55,590.271,55.2,16.98,407.021,9.9397,1.72451,254.707,255.432,251.323,295.096,306.4,251.719,252.466,479.468,504.893,426.301,447.812,409.999,452.642,412.052,66.75235933,1.36
3208.79,596.191,55.2,16.98,403.389,9.94123,1.72485,255.015,245.215,250.884,295.096,306.4,252.708,252.356,477.966,507.272,450.737,429.488,401.795,463.842,417.795,67.45575254,1.36
3277.93,594.36,55.2,16.98,410.01,9.94276,1.7252,254.004,251.213,250.269,295.096,306.4,250.796,251.191,463.652,429.616,447.938,443.05,401.302,466.418,436.549,67.51586746,1.36
3282.62,588.745,55.2,16.98,400.928,9.94429,1.72554,251.851,251.521,248.357,295.096,306.4,249.675,249.543,457.997,410.84,451.769,462.19,422.665,476.61,461.377,66.48376326,1.36
3277.34,597.046,55.2,16.98,402.305,9.94582,1.72589,250.181,249.192,249.104,295.096,306.4,250.51,249.038,472.01,392.064,478.364,524.919,451.306,439.705,452.385,66.71531463,1.36
3276.17,593.262,55.2,16.98,402.861,9.94735,1.72623,249.39,250.994,250.444,295.096,306.4,252.576,249.983,470.859,505.174,486.625,448.71,422.283,428.441,456.083,67.44619375,1.36
3268.95,598.755,55.2,16.98,403.125,9.94888,1.72657,249.39,247.632,250.049,295.096,306.4,251.587,251.367,456.445,504.67,490.99,433.59,410.88,458.69,493.82,67.20718852,1.36
3297.07,598.389,55.2,16.98,402.275,9.95041,1.72692,249.412,247.676,250.071,295.096,306.4,251.609,250.972,455.444,502.064,489.264,434.489,410.88,463.002,494.924,66.57929845,1.36
3284.38,594.727,55.2,16.98,395.391,9.95194,1.72726,249.5,248.203,250.291,295.096,306.4,251.873,247.522,447.787,476.798,473.622,443.908,413.083,494.754,500.887,64.5813815,1.36
3319.92,592.012,55.2,16.98,402.246,9.95347,1.72761,248.636,250.541,250.718,295.096,306.4,252.319,249.097,459.949,459.897,469.156,459.246,435.009,429.969,460.926,66.08481983,1.36
3382.42,597.412,55.2,16.98,402.275,9.955,1.72795,249.862,261.288,252.828,295.096,306.4,250.994,254.421,459.523,454.458,434.827,490.707,455.363,418.36,420.19,67.58871299,1.36
3347.66,595.367,55.2,16.98,402.231,9.95652,1.7283,250.477,257.52,251.246,295.096,306.4,252.202,249.818,450.565,458.758,413.731,477.34,464.036,430.401,407.335,66.89982795,1.36
3380.47,599.792,55.2,16.98,391.289,9.95805,1.72864,250.203,253.059,248.873,295.096,306.4,251.345,249.675,434.799,468.018,421.336,477.262,480.391,460.202,454.98,67.7031774,1.36
3360.55,585.236,55.2,16.98,399.946,9.95958,1.72898,248.961,247.906,247.423,295.096,306.4,250.939,251.016,452.091,450.296,411.058,475.467,493.033,520.514,513.304,66.40475804,1.36
3371.29,595.367,55.2,16.98,395.347,9.96111,1.72933,249.214,252.872,247.775,295.096,306.4,251.136,252.444,465.204,459.408,430.775,469.061,494.71,513.094,504.829,66.83027062,1.36
3373.44,600.128,55.2,16.98,397.881,9.96264,1.72967,250.027,248.236,250.488,295.096,306.4,250.939,247.95,478.742,424.178,446.074,458.695,496.662,493.662,484.03,67.5435246,1.36
3379.49,591.278,55.2,16.98,398.584,9.96417,1.73002,249.609,251.301,250.609,295.096,306.4,251.104,249.763,464.153,352.641,464.037,430.801,493.086,497.554,496.468,67.43782416,1.36
3417.38,588.562,55.2,16.98,401.411,9.9657,1.73036,249.642,249.796,252.806,295.096,306.4,250.291,248.807,448.337,444.549,464.199,429.397,474.439,478.962,482.152,67.14168286,1.36
3568.36,592.041,55.2,16.98,402.173,9.96723,1.73071,250.247,245.072,250.807,295.096,306.4,250.697,254.092,438.278,431.717,458.215,424.259,467.307,448.974,447.888,67.83885847,1.36
3699.22,592.377,55.2,16.98,400.884,9.96876,1.73105,249.84,246.478,248.489,295.096,306.4,250.554,247.709,463.427,424.61,470.22,432.479,450.401,444.354,423.776,68.08531175,1.36
3595.51,597.961,55.2,16.98,402.671,9.97007,1.7314,250.049,245.413,248.049,295.096,306.4,251.642,253.07,454.193,456.236,455.65,433.883,436.522,427.797,413.572,68.14034601,1.36
3443.36,583.038,55.2,16.98,399.683,9.96725,1.73174,250.005,245.083,247.764,295.096,306.4,248.511,248.071,467.481,515.289,470.22,441.052,421.488,438.082,410.34,65.0983204,1.36
3354.1,586.395,55.2,16.98,401.25,9.96442,1.73209,249.137,246.698,250.247,295.096,306.4,248.643,252.026,448.938,513.024,454.867,473.668,426.083,465.326,440.746,66.26368142,1.36
3339.65,595.001,55.2,16.98,404.238,9.96159,1.73243,248.544,245.819,249.851,295.096,306.4,251.016,247.906,450.089,519.108,454.922,517.808,465.247,539.088,480.332,66.42143153,1.36
3334.77,593.14,55.2,16.98,397.646,9.95876,1.73278,249.148,249.28,250.247,295.096,306.4,248.489,248.928,471.185,479.666,446.237,568.031,495.29,555.58,475.288,66.385385,1.36
3473.05,591.614,55.2,16.98,399.287,9.95593,1.73312,248.73,255.168,249.84,295.096,306.4,248.181,248.577,455.569,429.079,446.453,592.913,531.2,555.468,470.783,65.11238562,1.36
3538.09,605.988,55.2,16.98,399.038,9.9531,1.73347,248.785,248.027,250.159,295.096,306.4,250.181,249.752,439.053,414.309,440.163,621.148,569.255,554.964,507.122,68.05112042,1.36
3458.59,593.109,55.2,16.98,404.531,9.95027,1.73381,249.829,247.687,252.202,295.096,306.4,248.752,248.654,441.03,399.539,427.968,612.165,605.281,586.94,552.859,65.74869485,1.36
3465.43,601.532,55.2,16.98,397.734,9.94744,1.73416,249.851,256.97,251.323,295.096,306.4,253.103,255.256,434.299,460.464,430.398,559.123,583.004,609.452,608.784,66.84949927,1.36
3542.77,596.252,55.2,16.98,395.801,9.94462,1.7345,250.269,254.366,250.411,295.096,306.4,248.467,249.752,451.415,513.815,437.58,516.956,566.667,630.378,613.486,64.34577395,1.36
3400.39,595.459,55.2,16.98,401.367,9.94179,1.73484,250.247,244.468,248.895,295.096,306.4,247.533,248.291,460.649,515.034,437.822,513.418,553.979,582.46,618.188,66.2429262,1.36
3396.09,602.631,55.2,16.98,401.631,9.93896,1.73519,249.851,243.094,247.972,295.096,306.4,246.16,248.28,463.652,506.678,443.293,530.469,541.172,569.244,597.971,66.49195057,1.36
3353.71,606.689,55.2,16.98,406.641,9.93613,1.73553,250.269,248.73,250.269,295.096,306.4,255.762,248.071,448.438,491.07,459.7,523.05,536.46,520.29,532.45,65.81413109,1.36
3325.15,605.927,55.2,16.98,406.523,9.9333,1.73588,250.258,248.643,250.28,295.096,306.4,255.806,248.258,449.238,492.033,460.023,524.281,536.928,520.374,530.905,67.48541046,1.36
3375.29,591.705,55.2,16.98,403.931,9.93047,1.73622,250.016,247.236,250.488,295.096,306.4,256.322,251.631,464.378,508.376,466.305,549.183,547.032,522.866,501.577,69.13048446,1.36
3459.67,596.863,55.2,16.98,397.339,9.92764,1.73657,249.39,252.202,250.499,295.096,306.4,250.104,248.324,465.93,470.768,469.032,578.784,571.437,540.04,502.652,65.87441867,1.36
3548.93,595.856,55.2,16.98,404.355,9.92482,1.73691,249.412,251.598,250.73,295.096,306.4,247.061,249.203,524.337,461.252,473.539,591.117,597.407,545.612,514.537,65.88479004,1.36
3586.62,598.846,55.2,16.98,405.117,9.92199,1.73726,249.851,255.718,251.136,295.096,306.4,249.335,253.762,560.247,455.166,502.292,582.522,592.859,601.64,544.664,68.50181816,1.36
3567.09,600.708,55.2,16.98,398.643,9.91916,1.7376,250.28,250.51,250.906,295.096,306.4,260.299,249.423,582.443,474.589,533.107,523.105,574.164,615.781,611.016,67.31204114,1.36
3654.79,603.027,55.2,16.98,402.847,9.91633,1.73795,250.477,246.841,250.389,295.096,306.4,250.708,253.905,568.955,517.24,545.138,485.762,534.614,629.089,643.929,66.43390597,1.36
